Year,Game
1998,Metal Gear Solid
1999,Street Fighter Alpha 3
2000,Diablo II
2001,Final Fantasy X
2002,Splinter Cell
2003,Star Wars: Knights of the Old Republic
2004,Grand Theft Auto: San Andreas
2005,Resident Evil 4
2006,Persona 3
2007,BioShock
2008,Persona 4
2009,League of Legends
2010,Fallout: New Vegas
2011,The Elder Scrolls V: Skyrim
2012,Borderlands 2
2013,BioShock Infinite
2014,The Binding Of Isaac: Rebirth
2015,Bloodborne
2016,Persona 5
2017,Little Nightmares
2018,God of War
